Snow ratio,Log likelihood,Error std,H2 lapse rate,Residual
0.5437,-992374.4382,3.0351,-0.0097,-0.8048
0.5437,-992374.4382,3.0351,-0.0097,-1.6352
0.5437,-992374.4382,3.0351,-0.0097,-2.6039
0.5437,-992374.4382,3.0351,-0.0097,-0.3953
0.5437,-992374.4382,3.0351,-0.0097,0.9704
0.5437,-992374.4382,3.0351,-0.0097,0.535
0.5437,-992374.4382,3.0351,-0.0097,-1.3981
0.5437,-992374.4382,3.0351,-0.0097,-0.4845
0.5437,-992374.4382,3.0351,-0.0097,1.8375
0.5437,-992374.4382,3.0351,-0.0097,0.4581
0.5437,-992374.4382,3.0351,-0.0097,-1.9632
0.5437,-992374.4382,3.0351,-0.0097,-0.147
0.5437,-992374.4382,3.0351,-0.0097,2.7609
0.5437,-992374.4382,3.0351,-0.0097,-0.9005
0.5437,-992374.4382,3.0351,-0.0097,-0.7102
0.5437,-992374.4382,3.0351,-0.0097,0.2179
0.5437,-992374.4382,3.0351,-0.0097,-1.6432
0.5437,-992374.4382,3.0351,-0.0097,-1.82
0.5437,-992374.4382,3.0351,-0.0097,0.7726
0.5437,-992374.4382,3.0351,-0.0097,3.0552
0.5437,-992374.4382,3.0351,-0.0097,0.4718
0.5437,-992374.4382,3.0351,-0.0097,3.0309
0.5437,-992374.4382,3.0351,-0.0097,0.4458
0.5437,-992374.4382,3.0351,-0.0097,0.7813
0.5437,-992374.4382,3.0351,-0.0097,2.3801
0.5437,-992374.4382,3.0351,-0.0097,1.7898
0.5437,-992374.4382,3.0351,-0.0097,-0.5297
0.5437,-992374.4382,3.0351,-0.0097,-2.5248
0.5437,-992374.4382,3.0351,-0.0097,-1.2425
0.5437,-992374.4382,3.0351,-0.0097,-0.8048
0.5437,-992374.4382,3.0351,-0.0097,1.5165
0.5437,-992374.4382,3.0351,-0.0097,-0.8517
0.5437,-992374.4382,3.0351,-0.0097,1.2072
0.5437,-992374.4382,3.0351,-0.0097,0.3948
0.5437,-992374.4382,3.0351,-0.0097,0.1308
0.5437,-992374.4382,3.0351,-0.0097,2.2409
0.5437,-992374.4382,3.0351,-0.0097,0.9353
0.5437,-992374.4382,3.0351,-0.0097,0.8252
0.5437,-992374.4382,3.0351,-0.0097,-0.6268
0.5437,-992374.4382,3.0351,-0.0097,0.0104
0.5437,-992374.4382,3.0351,-0.0097,1.6356
0.5437,-992374.4382,3.0351,-0.0097,1.8756
0.5437,-992374.4382,3.0351,-0.0097,0.8272
0.5437,-992374.4382,3.0351,-0.0097,1.2707
0.5437,-992374.4382,3.0351,-0.0097,1.3926
0.5437,-992374.4382,3.0351,-0.0097,-1.7187
0.5437,-992374.4382,3.0351,-0.0097,0.603
0.5437,-992374.4382,3.0351,-0.0097,2.2042
0.5437,-992374.4382,3.0351,-0.0097,-0.6757
0.5437,-992374.4382,3.0351,-0.0097,2.2834
0.5437,-992374.4382,3.0351,-0.0097,0.7759
0.5437,-992374.4382,3.0351,-0.0097,-1.8868
0.5437,-992374.4382,3.0351,-0.0097,2.4528
0.5437,-992374.4382,3.0351,-0.0097,-1.263
0.5437,-992374.4382,3.0351,-0.0097,-1.2001
0.5437,-992374.4382,3.0351,-0.0097,-1.3476
0.5437,-992374.4382,3.0351,-0.0097,0.6204
0.5437,-992374.4382,3.0351,-0.0097,-2.202
0.5437,-992374.4382,3.0351,-0.0097,1.4485
0.5437,-992374.4382,3.0351,-0.0097,0.5051
0.5437,-992374.4382,3.0351,-0.0097,0.9565
0.5437,-992374.4382,3.0351,-0.0097,0.524
0.5437,-992374.4382,3.0351,-0.0097,0.2925
0.5437,-992374.4382,3.0351,-0.0097,2.8252
0.5437,-992374.4382,3.0351,-0.0097,-0.1968
0.5437,-992374.4382,3.0351,-0.0097,1.0718
0.5437,-992374.4382,3.0351,-0.0097,-2.1474
0.5437,-992374.4382,3.0351,-0.0097,-0.6905
0.5437,-992374.4382,3.0351,-0.0097,-2.558
0.5437,-992374.4382,3.0351,-0.0097,1.5916
0.5437,-992374.4382,3.0351,-0.0097,1.73
0.5437,-992374.4382,3.0351,-0.0097,-1.8115
0.5437,-992374.4382,3.0351,-0.0097,-1.0025
0.5437,-992374.4382,3.0351,-0.0097,0.9451
0.5437,-992374.4382,3.0351,-0.0097,-2.115
0.5437,-992374.4382,3.0351,-0.0097,-0.3638
0.5437,-992374.4382,3.0351,-0.0097,-2.2674
0.5437,-992374.4382,3.0351,-0.0097,-0.2018
0.5437,-992374.4382,3.0351,-0.0097,-1.7667
0.5437,-992374.4382,3.0351,-0.0097,-0.15
0.5437,-992374.4382,3.0351,-0.0097,2.7162
0.5437,-992374.4382,3.0351,-0.0097,-0.4887
0.5437,-992374.4382,3.0351,-0.0097,1.2206
0.5437,-992374.4382,3.0351,-0.0097,0.9745
0.5437,-992374.4382,3.0351,-0.0097,1.6736
0.5437,-992374.4382,3.0351,-0.0097,0.2518
0.5437,-992374.4382,3.0351,-0.0097,-0.3247
0.5437,-992374.4382,3.0351,-0.0097,1.034
0.5437,-992374.4382,3.0351,-0.0097,1.1208
0.5437,-992374.4382,3.0351,-0.0097,0.8086
0.5437,-992374.4382,3.0351,-0.0097,0.8433
0.5437,-992374.4382,3.0351,-0.0097,-0.0928
0.5437,-992374.4382,3.0351,-0.0097,-2.3403
0.5437,-992374.4382,3.0351,-0.0097,1.3922
0.5437,-992374.4382,3.0351,-0.0097,0.172
0.5437,-992374.4382,3.0351,-0.0097,0.5657
0.5437,-992374.4382,3.0351,-0.0097,0.9669
0.5437,-992374.4382,3.0351,-0.0097,0.9912
0.5437,-992374.4382,3.0351,-0.0097,1.2367
0.5437,-992374.4382,3.0351,-0.0097,1.2322
0.5437,-992374.4382,3.0351,-0.0097,3.2959
0.5437,-992374.4382,3.0351,-0.0097,1.1238
0.5437,-992374.4382,3.0351,-0.0097,-0.2572
0.5437,-992374.4382,3.0351,-0.0097,-1.5253
0.5437,-992374.4382,3.0351,-0.0097,-0.2351
0.5437,-992374.4382,3.0351,-0.0097,0.49
0.5437,-992374.4382,3.0351,-0.0097,0.1609
0.5437,-992374.4382,3.0351,-0.0097,-1.4923
0.5437,-992374.4382,3.0351,-0.0097,1.0774
0.5437,-992374.4382,3.0351,-0.0097,-1.1886
0.5437,-992374.4382,3.0351,-0.0097,1.2617
0.5437,-992374.4382,3.0351,-0.0097,-0.9257
0.5437,-992374.4382,3.0351,-0.0097,0.5415
0.5437,-992374.4382,3.0351,-0.0097,-0.377
0.5437,-992374.4382,3.0351,-0.0097,-1.6881
0.5437,-992374.4382,3.0351,-0.0097,0.7046
0.5437,-992374.4382,3.0351,-0.0097,0.7991
0.5437,-992374.4382,3.0351,-0.0097,3.0812
0.5437,-992374.4382,3.0351,-0.0097,-0.0017
0.5437,-992374.4382,3.0351,-0.0097,2.3175
0.5437,-992374.4382,3.0351,-0.0097,2.1674
0.5437,-992374.4382,3.0351,-0.0097,-0.714
0.5437,-992374.4382,3.0351,-0.0097,0.048
0.5437,-992374.4382,3.0351,-0.0097,0.7379
0.5437,-992374.4382,3.0351,-0.0097,-1.3237
0.5437,-992374.4382,3.0351,-0.0097,0.6956
0.5437,-992374.4382,3.0351,-0.0097,-1.0875
0.5437,-992374.4382,3.0351,-0.0097,-2.3744
0.5437,-992374.4382,3.0351,-0.0097,-0.5548
0.5437,-992374.4382,3.0351,-0.0097,2.3766
0.5437,-992374.4382,3.0351,-0.0097,1.2166
0.5437,-992374.4382,3.0351,-0.0097,-1.1001
0.5437,-992374.4382,3.0351,-0.0097,2.7521
0.5437,-992374.4382,3.0351,-0.0097,-0.7359
0.5437,-992374.4382,3.0351,-0.0097,1.4987
0.5437,-992374.4382,3.0351,-0.0097,1.0229
0.5437,-992374.4382,3.0351,-0.0097,1.7894
0.5437,-992374.4382,3.0351,-0.0097,-0.4322
0.5437,-992374.4382,3.0351,-0.0097,2.2752
0.5437,-992374.4382,3.0351,-0.0097,1.3011
0.5437,-992374.4382,3.0351,-0.0097,0.0564
0.5433,-992375.044,3.0351,-0.0098,0.386
0.5433,-992375.044,3.0351,-0.0098,1.52
0.5433,-992375.044,3.0351,-0.0098,2.1327
0.5433,-992375.044,3.0351,-0.0098,-0.2635
0.5433,-992375.044,3.0351,-0.0098,2.2601
0.5433,-992375.044,3.0351,-0.0098,-1.613
0.5433,-992375.044,3.0351,-0.0098,2.0429
0.5433,-992375.044,3.0351,-0.0098,-0.683
0.5433,-992375.044,3.0351,-0.0098,1.1619
0.5433,-992375.044,3.0351,-0.0098,-0.0934
0.5433,-992375.044,3.0351,-0.0098,1.4143
0.5433,-992375.044,3.0351,-0.0098,1.0864
0.5433,-992375.044,3.0351,-0.0098,-0.6196
0.5433,-992375.044,3.0351,-0.0098,-0.6357
0.5433,-992375.044,3.0351,-0.0098,0.9255
0.5433,-992375.044,3.0351,-0.0098,0.8259
0.5433,-992375.044,3.0351,-0.0098,-0.082
0.5433,-992375.044,3.0351,-0.0098,-0.0171
0.5433,-992375.044,3.0351,-0.0098,3.4252
0.5433,-992375.044,3.0351,-0.0098,-1.3951
0.5433,-992375.044,3.0351,-0.0098,1.4761
0.5433,-992375.044,3.0351,-0.0098,-0.1314
0.5433,-992375.044,3.0351,-0.0098,2.6039
0.5433,-992375.044,3.0351,-0.0098,-0.2607
0.5433,-992375.044,3.0351,-0.0098,1.3674
0.5433,-992375.044,3.0351,-0.0098,3.0143
0.5433,-992375.044,3.0351,-0.0098,-0.2789
0.5433,-992375.044,3.0351,-0.0098,0.9202
0.5433,-992375.044,3.0351,-0.0098,1.5552
0.5433,-992375.044,3.0351,-0.0098,-1.2291
0.5433,-992375.044,3.0351,-0.0098,-0.5779
0.5433,-992375.044,3.0351,-0.0098,0.9844
0.5433,-992375.044,3.0351,-0.0098,-0.9642
0.5433,-992375.044,3.0351,-0.0098,0.688
0.5433,-992375.044,3.0351,-0.0098,1.1139
0.5433,-992375.044,3.0351,-0.0098,1.6539
0.5433,-992375.044,3.0351,-0.0098,0.3524
0.5433,-992375.044,3.0351,-0.0098,-2.1422
0.5433,-992375.044,3.0351,-0.0098,0.5207
0.5433,-992375.044,3.0351,-0.0098,-0.8521
0.5433,-992375.044,3.0351,-0.0098,-1.6917
0.5433,-992375.044,3.0351,-0.0098,-2.0165
0.5433,-992375.044,3.0351,-0.0098,0.141
0.5433,-992375.044,3.0351,-0.0098,2.7487
0.5433,-992375.044,3.0351,-0.0098,1.2243
0.5433,-992375.044,3.0351,-0.0098,-0.9921
0.5433,-992375.044,3.0351,-0.0098,1.1559
0.5433,-992375.044,3.0351,-0.0098,0.3734
0.5433,-992375.044,3.0351,-0.0098,-0.1814
0.5433,-992375.044,3.0351,-0.0098,0.9029
0.5433,-992375.044,3.0351,-0.0098,-1.4117
0.5433,-992375.044,3.0351,-0.0098,0.2097
0.5433,-992375.044,3.0351,-0.0098,-0.2263
0.5433,-992375.044,3.0351,-0.0098,3.0653
0.5433,-992375.044,3.0351,-0.0098,1.5368
0.5433,-992375.044,3.0351,-0.0098,1.3644
0.5433,-992375.044,3.0351,-0.0098,1.5977
0.5433,-992375.044,3.0351,-0.0098,0.5377
0.5433,-992375.044,3.0351,-0.0098,1.2515
0.5433,-992375.044,3.0351,-0.0098,-0.778
0.5433,-992375.044,3.0351,-0.0098,-0.0062
0.5433,-992375.044,3.0351,-0.0098,-0.6289
0.5433,-992375.044,3.0351,-0.0098,0.0773
0.5433,-992375.044,3.0351,-0.0098,-0.749
0.5433,-992375.044,3.0351,-0.0098,0.1236
0.5433,-992375.044,3.0351,-0.0098,-0.0826
0.5433,-992375.044,3.0351,-0.0098,-1.2078
0.5433,-992375.044,3.0351,-0.0098,1.8276
0.5433,-992375.044,3.0351,-0.0098,1.3376
0.5433,-992375.044,3.0351,-0.0098,-1.4684
0.5433,-992375.044,3.0351,-0.0098,-0.5462
0.5433,-992375.044,3.0351,-0.0098,1.2829
0.5433,-992375.044,3.0351,-0.0098,-1.5402
0.5433,-992375.044,3.0351,-0.0098,2.9442
0.5433,-992375.044,3.0351,-0.0098,0.5049
0.5433,-992375.044,3.0351,-0.0098,2.1414
0.5433,-992375.044,3.0351,-0.0098,-0.2126
0.5433,-992375.044,3.0351,-0.0098,1.5756
0.5433,-992375.044,3.0351,-0.0098,-0.1943
0.5433,-992375.044,3.0351,-0.0098,-1.2997
0.5433,-992375.044,3.0351,-0.0098,0.7665
0.5433,-992375.044,3.0351,-0.0098,-0.7026
0.5433,-992375.044,3.0351,-0.0098,0.0961
0.5433,-992375.044,3.0351,-0.0098,-0.0236
0.5433,-992375.044,3.0351,-0.0098,0.8033
0.5433,-992375.044,3.0351,-0.0098,0.7698
0.5433,-992375.044,3.0351,-0.0098,1.9005
0.5433,-992375.044,3.0351,-0.0098,-0.938
0.5433,-992375.044,3.0351,-0.0098,-0.4581
0.5433,-992375.044,3.0351,-0.0098,1.9259
0.5433,-992375.044,3.0351,-0.0098,2.4864
0.5433,-992375.044,3.0351,-0.0098,-0.3558
0.5433,-992375.044,3.0351,-0.0098,2.6132
0.5433,-992375.044,3.0351,-0.0098,-2.4058
0.5433,-992375.044,3.0351,-0.0098,0.2812
0.5433,-992375.044,3.0351,-0.0098,0.6594
0.5433,-992375.044,3.0351,-0.0098,-1.9885
0.5433,-992375.044,3.0351,-0.0098,0.3229
0.5433,-992375.044,3.0351,-0.0098,1.0401
0.5433,-992375.044,3.0351,-0.0098,-0.1997
0.5433,-992375.044,3.0351,-0.0098,3.0362
0.5433,-992375.044,3.0351,-0.0098,1.3244
0.5433,-992375.044,3.0351,-0.0098,1.3655
0.5433,-992375.044,3.0351,-0.0098,-1.7488
0.5433,-992375.044,3.0351,-0.0098,-1.7855
0.5433,-992375.044,3.0351,-0.0098,-1.9364
0.5433,-992375.044,3.0351,-0.0098,0.1726
0.5433,-992375.044,3.0351,-0.0098,-0.5742
0.5433,-992375.044,3.0351,-0.0098,3.0527
0.5433,-992375.044,3.0351,-0.0098,2.3831
0.5433,-992375.044,3.0351,-0.0098,1.0292
0.5433,-992375.044,3.0351,-0.0098,1.5447
0.5433,-992375.044,3.0351,-0.0098,0.6065
0.5433,-992375.044,3.0351,-0.0098,1.8988
0.5433,-992375.044,3.0351,-0.0098,-1.3597
0.5433,-992375.044,3.0351,-0.0098,0.3854
0.5433,-992375.044,3.0351,-0.0098,0.9277
0.5433,-992375.044,3.0351,-0.0098,-0.0866
0.5433,-992375.044,3.0351,-0.0098,-0.248
0.5433,-992375.044,3.0351,-0.0098,0.125
0.5433,-992375.044,3.0351,-0.0098,0.3592
0.5433,-992375.044,3.0351,-0.0098,-0.3462
0.5433,-992375.044,3.0351,-0.0098,-1.4427
0.5433,-992375.044,3.0351,-0.0098,-0.3251
0.5433,-992375.044,3.0351,-0.0098,1.3727
0.5433,-992375.044,3.0351,-0.0098,0.3604
0.5433,-992375.044,3.0351,-0.0098,0.3584
0.5433,-992375.044,3.0351,-0.0098,0.6502
0.5433,-992375.044,3.0351,-0.0098,-0.9651
0.5433,-992375.044,3.0351,-0.0098,0.8783
0.5433,-992375.044,3.0351,-0.0098,-0.6288
0.5433,-992375.044,3.0351,-0.0098,2.1192
0.5433,-992375.044,3.0351,-0.0098,1.2422
0.5433,-992375.044,3.0351,-0.0098,-1.5551
0.5433,-992375.044,3.0351,-0.0098,-0.1273
0.5433,-992375.044,3.0351,-0.0098,0.7685
0.5433,-992375.044,3.0351,-0.0098,0.7634
0.5433,-992375.044,3.0351,-0.0098,-1.0216
0.5433,-992375.044,3.0351,-0.0098,0.6038
0.5433,-992375.044,3.0351,-0.0098,0.9107
0.5433,-992375.044,3.0351,-0.0098,1.1598
0.5433,-992375.044,3.0351,-0.0098,-1.0084
0.5433,-992375.044,3.0351,-0.0098,-2.1674
0.5433,-992375.044,3.0351,-0.0098,1.699
0.5433,-992375.044,3.0351,-0.0098,-0.703
0.5433,-992375.044,3.0351,-0.0098,0.3125
0.5433,-992375.044,3.0351,-0.0098,1.6202
0.5433,-992375.044,3.0351,-0.0098,0.2739
0.5433,-992375.044,3.0351,-0.0098,1.5673
0.5433,-992375.044,3.0351,-0.0098,2.8181
0.5433,-992375.044,3.0351,-0.0098,0.4055
0.5433,-992375.044,3.0351,-0.0098,1.3017
0.5433,-992375.044,3.0351,-0.0098,0.2554
0.5433,-992375.044,3.0351,-0.0098,-1.19
0.5433,-992375.044,3.0351,-0.0098,-0.1376
0.5433,-992375.044,3.0351,-0.0098,-2.451
0.5433,-992375.044,3.0351,-0.0098,1.4465
0.5433,-992375.044,3.0351,-0.0098,2.1882
0.5433,-992375.044,3.0351,-0.0098,1.4363
0.5433,-992375.044,3.0351,-0.0098,0.2277
0.5433,-992375.044,3.0351,-0.0098,-1.0484
0.5433,-992375.044,3.0351,-0.0098,-0.7923
0.5433,-992375.044,3.0351,-0.0098,2.8945
0.5433,-992375.044,3.0351,-0.0098,0.5119
0.5433,-992375.044,3.0351,-0.0098,2.5914
0.5433,-992375.044,3.0351,-0.0098,-1.6938
0.5433,-992375.044,3.0351,-0.0098,0.6417
0.5433,-992375.044,3.0351,-0.0098,0.6916
0.5433,-992375.044,3.0351,-0.0098,0.9996
0.5433,-992375.044,3.0351,-0.0098,0.0776
0.5433,-992375.044,3.0351,-0.0098,0.0947
0.5433,-992375.044,3.0351,-0.0098,0.5747
0.5433,-992375.044,3.0351,-0.0098,-0.3973
0.5433,-992375.044,3.0351,-0.0098,-0.4448
0.5433,-992375.044,3.0351,-0.0098,1.6188
0.5433,-992375.044,3.0351,-0.0098,0.4098
0.5433,-992375.044,3.0351,-0.0098,-1.4931
0.5433,-992375.044,3.0351,-0.0098,-0.8497
0.5433,-992375.044,3.0351,-0.0098,-1.663
0.5433,-992375.044,3.0351,-0.0098,2.9326
0.5433,-992375.044,3.0351,-0.0098,2.0984
0.5433,-992375.044,3.0351,-0.0098,-0.3841
0.5433,-992375.044,3.0351,-0.0098,0.7209
0.5433,-992375.044,3.0351,-0.0098,-2.0035
0.5433,-992375.044,3.0351,-0.0098,-1.4462
0.5433,-992375.044,3.0351,-0.0098,-1.0648
0.5433,-992375.044,3.0351,-0.0098,1.0289
0.5433,-992375.044,3.0351,-0.0098,-1.5301
0.5433,-992375.044,3.0351,-0.0098,1.7516
0.5433,-992375.044,3.0351,-0.0098,-0.2802
0.5433,-992375.044,3.0351,-0.0098,2.1798
0.5433,-992375.044,3.0351,-0.0098,0.2887
0.5433,-992375.044,3.0351,-0.0098,0.0566
0.5433,-992375.044,3.0351,-0.0098,1.8328
0.5433,-992375.044,3.0351,-0.0098,0.755
0.5433,-992375.044,3.0351,-0.0098,2.1084
0.5433,-992375.044,3.0351,-0.0098,1.5816
0.5433,-992375.044,3.0351,-0.0098,-1.1531
0.5433,-992375.044,3.0351,-0.0098,-0.4777
0.5433,-992375.044,3.0351,-0.0098,2.2736
0.5433,-992375.044,3.0351,-0.0098,-1.9536
0.5433,-992375.044,3.0351,-0.0098,-2.5124
0.5433,-992375.044,3.0351,-0.0098,-0.4624
0.5433,-992375.044,3.0351,-0.0098,1.946
0.5433,-992375.044,3.0351,-0.0098,1.4723
0.5433,-992375.044,3.0351,-0.0098,0.1833
0.5433,-992375.044,3.0351,-0.0098,0.3539
0.5433,-992375.044,3.0351,-0.0098,-1.8153
0.5433,-992375.044,3.0351,-0.0098,0.0148
0.5433,-992375.044,3.0351,-0.0098,0.299
0.5433,-992375.044,3.0351,-0.0098,1.2996
0.5433,-992375.044,3.0351,-0.0098,1.7419
0.5433,-992375.044,3.0351,-0.0098,-0.4513
0.5433,-992375.044,3.0351,-0.0098,-0.2285
0.5433,-992375.044,3.0351,-0.0098,-0.6918
0.5433,-992375.044,3.0351,-0.0098,-1.5893
0.5433,-992375.044,3.0351,-0.0098,-0.0763
0.5433,-992375.044,3.0351,-0.0098,-0.902
0.5433,-992375.044,3.0351,-0.0098,-0.7846
0.5433,-992375.044,3.0351,-0.0098,-1.7222
0.5433,-992375.044,3.0351,-0.0098,0.7307
0.5433,-992375.044,3.0351,-0.0098,1.1492
0.5433,-992375.044,3.0351,-0.0098,1.1283
0.5433,-992375.044,3.0351,-0.0098,-1.3179
0.5433,-992375.044,3.0351,-0.0098,-2.0365
0.5433,-992375.044,3.0351,-0.0098,-0.328
0.5433,-992375.044,3.0351,-0.0098,0.1821
0.5433,-992375.044,3.0351,-0.0098,-0.6814
0.5433,-992375.044,3.0351,-0.0098,-1.8464
0.5433,-992375.044,3.0351,-0.0098,-0.343
0.5433,-992375.044,3.0351,-0.0098,1.901
0.5433,-992375.044,3.0351,-0.0098,-0.066
0.5433,-992375.044,3.0351,-0.0098,1.1232
0.5433,-992375.044,3.0351,-0.0098,0.5638
0.5433,-992375.044,3.0351,-0.0098,-1.4241
0.5433,-992375.044,3.0351,-0.0098,1.5186
0.5433,-992375.044,3.0351,-0.0098,2.9424
0.5433,-992375.044,3.0351,-0.0098,0.3205
0.5433,-992375.044,3.0351,-0.0098,-0.736
0.5433,-992375.044,3.0351,-0.0098,2.2369
0.5433,-992375.044,3.0351,-0.0098,-0.6179
0.5433,-992375.044,3.0351,-0.0098,-0.858
0.5433,-992375.044,3.0351,-0.0098,1.2841
0.5433,-992375.044,3.0351,-0.0098,1.1613
0.5433,-992375.044,3.0351,-0.0098,0.402
0.5433,-992375.044,3.0351,-0.0098,0.9411
0.5433,-992375.044,3.0351,-0.0098,-0.7584
0.5433,-992375.044,3.0351,-0.0098,1.9333
0.5433,-992375.044,3.0351,-0.0098,0.0554
0.5433,-992375.044,3.0351,-0.0098,0.4176
0.5433,-992375.044,3.0351,-0.0098,1.3086
0.5433,-992375.044,3.0351,-0.0098,-0.3201
0.5433,-992375.044,3.0351,-0.0098,1.3957
0.5433,-992375.044,3.0351,-0.0098,1.0176
0.5433,-992375.044,3.0351,-0.0098,2.9528
0.5433,-992375.044,3.0351,-0.0098,1.189
0.5433,-992375.044,3.0351,-0.0098,0.8145
0.5433,-992375.044,3.0351,-0.0098,-0.4337
0.5433,-992375.044,3.0351,-0.0098,-0.0268
0.5433,-992375.044,3.0351,-0.0098,0.392
0.5433,-992375.044,3.0351,-0.0098,1.5414
0.5433,-992375.044,3.0351,-0.0098,-0.0804
0.5433,-992375.044,3.0351,-0.0098,-1.7471
0.5433,-992375.044,3.0351,-0.0098,2.0302
0.5433,-992375.044,3.0351,-0.0098,2.0856
0.5433,-992375.044,3.0351,-0.0098,1.1558
0.5433,-992375.044,3.0351,-0.0098,-2.176
0.5433,-992375.044,3.0351,-0.0098,-0.2037
0.5433,-992375.044,3.0351,-0.0098,1.5247
0.5433,-992375.044,3.0351,-0.0098,1.8168
0.5433,-992375.044,3.0351,-0.0098,-1.5908
0.5433,-992375.044,3.0351,-0.0098,-0.5718
0.5433,-992375.044,3.0351,-0.0098,1.9351
0.5433,-992375.044,3.0351,-0.0098,1.1035
0.5433,-992375.044,3.0351,-0.0098,2.5984
0.5433,-992375.044,3.0351,-0.0098,1.2
0.5433,-992375.044,3.0351,-0.0098,1.5866
0.5433,-992375.044,3.0351,-0.0098,-0.1026
0.5433,-992375.044,3.0351,-0.0098,-1.2533
0.5433,-992375.044,3.0351,-0.0098,2.578
0.5433,-992375.044,3.0351,-0.0098,-0.7823
0.5433,-992375.044,3.0351,-0.0098,-0.9286
0.5433,-992375.044,3.0351,-0.0098,-2.0436
0.5433,-992375.044,3.0351,-0.0098,-0.4019
0.5433,-992375.044,3.0351,-0.0098,-1.5731
0.5433,-992375.044,3.0351,-0.0098,1.6494
0.5433,-992375.044,3.0351,-0.0098,0.0901
0.5433,-992375.044,3.0351,-0.0098,2.1855
0.5433,-992375.044,3.0351,-0.0098,1.6706
0.5433,-992375.044,3.0351,-0.0098,-0.7389
0.5433,-992375.044,3.0351,-0.0098,-1.5027
0.5433,-992375.044,3.0351,-0.0098,2.8184
0.5433,-992375.044,3.0351,-0.0098,2.1221
0.5433,-992375.044,3.0351,-0.0098,-0.392
0.5433,-992375.044,3.0351,-0.0098,-0.266
0.5433,-992375.044,3.0351,-0.0098,-0.0947
0.5433,-992375.044,3.0351,-0.0098,1.3893
0.5433,-992375.044,3.0351,-0.0098,1.5487
0.5433,-992375.044,3.0351,-0.0098,-1.3947
0.5433,-992375.044,3.0351,-0.0098,-1.2181
0.5433,-992375.044,3.0351,-0.0098,0.3484
0.5433,-992375.044,3.0351,-0.0098,-2.3961
0.5433,-992375.044,3.0351,-0.0098,-0.8266
0.5433,-992375.044,3.0351,-0.0098,-1.2821
0.5433,-992375.044,3.0351,-0.0098,1.0168
0.5433,-992375.044,3.0351,-0.0098,-0.7125
0.5433,-992375.044,3.0351,-0.0098,1.5392
0.5433,-992375.044,3.0351,-0.0098,3.0349
0.5433,-992375.044,3.0351,-0.0098,3.5013
0.5433,-992375.044,3.0351,-0.0098,2.0308
0.5433,-992375.044,3.0351,-0.0098,-0.0161
0.5433,-992375.044,3.0351,-0.0098,0.3194
0.5433,-992375.044,3.0351,-0.0098,-0.2655
0.5433,-992375.044,3.0351,-0.0098,-0.03
0.5433,-992375.044,3.0351,-0.0098,0.523
0.5433,-992375.044,3.0351,-0.0098,0.2462
0.5433,-992375.044,3.0351,-0.0098,-0.64
0.5433,-992375.044,3.0351,-0.0098,0.5182
0.5433,-992375.044,3.0351,-0.0098,1.4142
0.5433,-992375.044,3.0351,-0.0098,0.3029
0.5433,-992375.044,3.0351,-0.0098,2.6603
0.5433,-992375.044,3.0351,-0.0098,1.1207
0.5433,-992375.044,3.0351,-0.0098,0.3865
0.5433,-992375.044,3.0351,-0.0098,2.3626
0.5433,-992375.044,3.0351,-0.0098,1.2405
0.5433,-992375.044,3.0351,-0.0098,2.7781
0.5433,-992375.044,3.0351,-0.0098,1.9077
0.5433,-992375.044,3.0351,-0.0098,-0.3703
0.5433,-992375.044,3.0351,-0.0098,1.478
0.5433,-992375.044,3.0351,-0.0098,2.8242
0.5433,-992375.044,3.0351,-0.0098,-2.0096
0.5433,-992375.044,3.0351,-0.0098,-1.2519
0.5433,-992375.044,3.0351,-0.0098,-0.0639
0.5433,-992375.044,3.0351,-0.0098,0.2527
0.5433,-992375.044,3.0351,-0.0098,1.5873
0.5433,-992375.044,3.0351,-0.0098,0.9245
0.5433,-992375.044,3.0351,-0.0098,0.6585
0.5433,-992375.044,3.0351,-0.0098,-0.6171
0.5433,-992375.044,3.0351,-0.0098,3.099
0.5433,-992375.044,3.0351,-0.0098,1.5767
0.5433,-992375.044,3.0351,-0.0098,2.5116
0.5433,-992375.044,3.0351,-0.0098,0.3627
0.5433,-992375.044,3.0351,-0.0098,-1.3491
0.5433,-992375.044,3.0351,-0.0098,0.7947
0.5433,-992375.044,3.0351,-0.0098,-1.5873
0.5433,-992375.044,3.0351,-0.0098,3.6039
0.5433,-992375.044,3.0351,-0.0098,1.4255
0.5433,-992375.044,3.0351,-0.0098,1.6614
0.5433,-992375.044,3.0351,-0.0098,0.7737
0.5433,-992375.044,3.0351,-0.0098,-0.0911
0.5433,-992375.044,3.0351,-0.0098,-0.1895
0.5433,-992375.044,3.0351,-0.0098,0.5454
0.5433,-992375.044,3.0351,-0.0098,0.1421
0.5433,-992375.044,3.0351,-0.0098,0.5417
0.5433,-992375.044,3.0351,-0.0098,0.9723
0.5433,-992375.044,3.0351,-0.0098,1.8077
0.5433,-992375.044,3.0351,-0.0098,2.609
0.5433,-992375.044,3.0351,-0.0098,1.4941
0.5433,-992375.044,3.0351,-0.0098,2.7301
0.5433,-992375.044,3.0351,-0.0098,-0.2925
0.5433,-992375.044,3.0351,-0.0098,0.3419
0.5433,-992375.044,3.0351,-0.0098,0.3404
0.5433,-992375.044,3.0351,-0.0098,1.7985
0.5433,-992375.044,3.0351,-0.0098,0.7084
0.5433,-992375.044,3.0351,-0.0098,-1.8633
